43819,Tensile Properties of Plastics,Report No.,145,Test Date,2019-12-19 00:00:00,Testing Machine SSTM-5KN 0819533,Unnamed: 7,Operator,Taylor,Unnamed: 10,Material,Essentium_PA6/66_Natural,Unnamed: 13,Batch No.,032519-2,Unnamed: 16,"Load Cell S/N (TVI122147), Units (Lbs )",1124,Crosshead Speed ( Inches / min ) or Rate,0.5,Displacement Sensor,XHD-4  ( XHD-4 ),Preload Value ( Lbs ),20
Label1,Label8,Label2,Label6,Label7,Label3,Label4,Label5,Text6,Text9,TESTNUM,SPEC_ID,RESULT1,RESULT2,RESULT3,RESULT4,RESULT5,RESULT6,RESULT7,RESULT8,COMMENTS,,,,
,,,,,,,,,,585,TN3KK,290.67,4280.83,291.44,14097,4.99,0.58,0.68,4292.22,,,,,
,,,,,,,,,,586,PMSBC,293.69,4195.63,294.37,14956,5,0.58,0.68,4205.26,,,,,
,,,,,,,,,,587,6GJ4N,298.18,4391.46,298.24,15998,5,0.6,0.61,4392.27,,,,,
,,,,,,,,,,588,7H7BD,296.02,4359.64,296.56,18860,5,0.49,0.58,4367.66,,,,,
,,,,,,,,,,589,ETDU6,301.75,4417.96,303.04,15847,5,0.46,0.58,4436.87,,,,,
